year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly,vegetation_status
2002-11,ML0304,0.3655145933333333,2002-11-01,11,0.4317725866666666,-0.0662579933333333,Moderate Vegetation Stress
2002-11,ML0305,0.4883279066666666,2002-11-01,11,0.5211152009722222,-0.0327872943055556,Near Normal
2002-11,ML0306,0.5602280133333334,2002-11-01,11,0.5629714272222223,-0.0027434138888888,Near Normal
2002-11,ML0307,0.38225358,2002-11-01,11,0.4399992990277777,-0.0577457190277777,Moderate Vegetation Stress
2002-11,ML04,0.2640957566666667,2002-11-01,11,0.3234604804166667,-0.05936472375,Moderate Vegetation Stress
2002-11,ML0401,0.3398805233333333,2002-11-01,11,0.3970572454166666,-0.0571767220833333,Moderate Vegetation Stress
2002-11,ML0402,0.3254190766666667,2002-11-01,11,0.3788473370833333,-0.0534282604166666,Moderate Vegetation Stress
2002-11,ML0403,0.2247106933333333,2002-11-01,11,0.2909325445833333,-0.0662218512499999,Moderate Vegetation Stress
2002-11,ML0404,0.2065153566666666,2002-11-01,11,0.2674532719444444,-0.0609379152777778,Moderate Vegetation Stress
2002-11,ML0405,0.2763158033333333,2002-11-01,11,0.3469512041666666,-0.0706354008333333,Moderate Vegetation Stress
2002-11,ML0406,0.2755393066666667,2002-11-01,11,0.3291948954166666,-0.0536555887499999,Moderate Vegetation Stress
2002-11,ML0407,0.2905564433333333,2002-11-01,11,0.34992669625,-0.0593702529166667,Moderate Vegetation Stress
2002-11,ML05,0.2184879533333333,2002-11-01,11,0.2742138794444444,-0.0557259261111111,Moderate Vegetation Stress
2002-11,ML0501,0.2112917833333333,2002-11-01,11,0.2601518713888888,-0.0488600880555555,Near Normal
2002-11,ML0502,0.2622417666666666,2002-11-01,11,0.3204465269444444,-0.0582047602777778,Moderate Vegetation Stress
2002-11,ML0503,0.2720430066666666,2002-11-01,11,0.38659262,-0.1145496133333334,Severe Vegetation Stress
2002-11,ML0504,0.1720449633333333,2002-11-01,11,0.1996458712499999,-0.0276009079166666,Near Normal
2002-11,ML0505,0.1961189599999999,2002-11-01,11,0.2457530559722222,-0.0496340959722222,Near Normal
2002-11,ML0506,0.25602524,2002-11-01,11,0.3666116252777777,-0.1105863852777777,Severe Vegetation Stress
2002-11,ML0507,0.2680578233333333,2002-11-01,11,0.3479320473611111,-0.0798742240277778,Moderate Vegetation Stress
2002-11,ML0508,0.21729809,2002-11-01,11,0.2481471993055555,-0.0308491093055555,Near Normal
2002-11,ML06,0.1086940966666666,2002-11-01,11,0.1116097882083333,-0.0029156915416666,Near Normal
2002-11,ML0601,0.1569037866666666,2002-11-01,11,0.1804884427777777,-0.0235846561111111,Near Normal
2002-11,ML0602,0.109437122,2002-11-01,11,0.1129080283333333,-0.0034709063333333,Near Normal
2002-11,ML0603,0.1498070033333333,2002-11-01,11,0.160827244861111,-0.0110202415277777,Near Normal
2002-11,ML0604,0.1552491233333333,2002-11-01,11,0.1731215634722221,-0.0178724401388888,Near Normal
2002-11,ML0605,0.1018781713333333,2002-11-01,11,0.1030829356249999,-0.0012047642916666,Near Normal
2002-11,ML07,0.13095375,2002-11-01,11,0.1390289106388888,-0.0080751606388888,Near Normal
2002-11,ML0701,0.14214531,2002-11-01,11,0.1535372697222221,-0.0113919597222221,Near Normal
2002-11,ML0702,0.1155863846666666,2002-11-01,11,0.1231886524166666,-0.00760226775,Near Normal
2002-11,ML0703,0.1442306966666666,2002-11-01,11,0.1486283758333333,-0.0043976791666666,Near Normal
2002-11,ML08,0.108406244,2002-11-01,11,0.1135861683749999,-0.0051799243749999,Near Normal
2002-11,ML0801,0.11179251,2002-11-01,11,0.116608595361111,-0.004816085361111,Near Normal
2002-11,ML0802,0.1230822183333333,2002-11-01,11,0.1297367089305555,-0.0066544905972222,Near Normal
2002-11,ML0803,0.1032178126666666,2002-11-01,11,0.1079051988055555,-0.0046873861388889,Near Normal
2002-11,ML0804,0.1112696616666666,2002-11-01,11,0.1172384712777777,-0.0059688096111111,Near Normal
2002-11,ML09,0.3244296266666667,2002-11-01,11,0.3094036941666666,0.0150259325,Near Normal
2002-11,ML0901,0.3244296266666667,2002-11-01,11,0.3094036941666666,0.0150259325,Near Normal
2002-11,ML1004,0.1301953566666666,2002-11-01,11,0.1391948715833333,-0.0089995149166667,Near Normal
2002-12,ML01,0.3172721,2002-12-01,12,0.345006662361111,-0.027734562361111,Near Normal
2002-12,ML0101,0.33633715,2002-12-01,12,0.3739810333333333,-0.0376438833333333,Near Normal
2002-12,ML0102,0.2437818833333333,2002-12-01,12,0.2797285461111111,-0.0359466627777777,Near Normal
2002-12,ML0103,0.2509790633333333,2002-12-01,12,0.2833450745833333,-0.0323660112499999,Near Normal
2002-12,ML0104,0.4493104033333333,2002-12-01,12,0.4569196645833333,-0.00760926125,Near Normal
2002-12,ML0105,0.3690555033333333,2002-12-01,12,0.3918764611111111,-0.0228209577777778,Near Normal
2002-12,ML0106,0.2095108,2002-12-01,12,0.242666988611111,-0.033156188611111,Near Normal
2002-12,ML0107,0.2083077433333333,2002-12-01,12,0.2394305123611111,-0.0311227690277778,Near Normal
2002-12,ML02,0.2869291833333333,2002-12-01,12,0.311387212361111,-0.0244580290277777,Near Normal
2002-12,ML0201,0.2685523733333333,2002-12-01,12,0.2951194083333333,-0.026567035,Near Normal
2002-12,ML0202,0.3241816966666667,2002-12-01,12,0.3600756208333333,-0.0358939241666666,Near Normal
2002-12,ML0203,0.4181183,2002-12-01,12,0.4125160797222222,0.0056022202777777,Near Normal
2002-12,ML0204,0.3708756,2002-12-01,12,0.3842158645833333,-0.0133402645833333,Near Normal
2002-12,ML0205,0.2796448266666667,2002-12-01,12,0.3046879522222221,-0.0250431255555554,Near Normal
2002-12,ML0206,0.3039353899999999,2002-12-01,12,0.3231400679166666,-0.0192046779166667,Near Normal
2002-12,ML0207,0.21160864,2002-12-01,12,0.2423937349999999,-0.0307850949999999,Near Normal
2002-12,ML03,0.3937272233333333,2002-12-01,12,0.4194038475,-0.0256766241666666,Near Normal
2002-12,ML0301,0.4228056766666666,2002-12-01,12,0.4383102359722222,-0.0155045593055556,Near Normal
2002-12,ML0302,0.43037849,2002-12-01,12,0.4425643031944444,-0.0121858131944443,Near Normal
2002-12,ML0303,0.4292888366666667,2002-12-01,12,0.4469630679166667,-0.01767423125,Near Normal
2002-12,ML0304,0.2976936066666666,2002-12-01,12,0.3478817956944444,-0.0501881890277778,Moderate Vegetation Stress
2002-12,ML0305,0.3804884666666666,2002-12-01,12,0.4168162161111111,-0.0363277494444445,Near Normal
2002-12,ML0306,0.4427831633333333,2002-12-01,12,0.4524469047222222,-0.0096637413888889,Near Normal
2002-12,ML0307,0.3093239466666666,2002-12-01,12,0.3535002281944444,-0.0441762815277778,Near Normal
2002-12,ML04,0.2321590066666666,2002-12-01,12,0.2741120798611111,-0.0419530731944444,Near Normal
2002-12,ML0401,0.2830854966666666,2002-12-01,12,0.3221924180555555,-0.0391069213888889,Near Normal
2002-12,ML0402,0.27355993,2002-12-01,12,0.3120695919444444,-0.0385096619444444,Near Normal
2002-12,ML0403,0.2060105466666666,2002-12-01,12,0.2524923675,-0.0464818208333333,Near Normal
2002-12,ML0404,0.1895281866666666,2002-12-01,12,0.2364485541666666,-0.0469203675,Near Normal
2002-12,ML0405,0.2398483066666666,2002-12-01,12,0.2863487994444444,-0.0465004927777778,Near Normal
2002-12,ML0406,0.24186248,2002-12-01,12,0.2782520616666666,-0.0363895816666666,Near Normal
2002-12,ML0407,0.2546891766666667,2002-12-01,12,0.2944801219444444,-0.0397909452777777,Near Normal
2002-12,ML05,0.2040740366666666,2002-12-01,12,0.244404298611111,-0.0403302619444444,Near Normal
2002-12,ML0501,0.1966804266666666,2002-12-01,12,0.2335160794444444,-0.0368356527777778,Near Normal
2002-12,ML0502,0.2299100333333333,2002-12-01,12,0.274072879861111,-0.0441628465277777,Near Normal
2002-12,ML0503,0.23282117,2002-12-01,12,0.325514614861111,-0.092693444861111,Moderate Vegetation Stress
2002-12,ML0504,0.1662889266666666,2002-12-01,12,0.1843482659722222,-0.0180593393055556,Near Normal
2002-12,ML0505,0.18382948,2002-12-01,12,0.2187666312499999,-0.0349371512499999,Near Normal
2002-12,ML0506,0.2364967066666666,2002-12-01,12,0.3211008829166666,-0.08460417625,Moderate Vegetation Stress
2002-12,ML0507,0.24864991,2002-12-01,12,0.3066778583333333,-0.0580279483333333,Moderate Vegetation Stress
2002-12,ML0508,0.2153768,2002-12-01,12,0.2314622351388888,-0.0160854351388888,Near Normal
2002-12,ML06,0.10865326,2002-12-01,12,0.1108164309583332,-0.0021631709583332,Near Normal
2002-12,ML0601,0.1599363666666666,2002-12-01,12,0.1656500756944444,-0.0057137090277778,Near Normal
2002-12,ML0602,0.108943902,2002-12-01,12,0.1120343730277777,-0.0030904710277777,Near Normal
2002-12,ML0603,0.1480419866666666,2002-12-01,12,0.1551813568055555,-0.0071393701388889,Near Normal
2002-12,ML0604,0.1565154366666666,2002-12-01,12,0.162916467361111,-0.0064010306944444,Near Normal
2002-12,ML0605,0.102145307,2002-12-01,12,0.1032530790694444,-0.0011077720694444,Near Normal
2002-12,ML07,0.1290700966666666,2002-12-01,12,0.1359122863888888,-0.0068421897222222,Near Normal
2002-12,ML0701,0.1385347766666666,2002-12-01,12,0.147448301111111,-0.0089135244444444,Near Normal
2002-12,ML0702,0.1145908966666666,2002-12-01,12,0.1213639556527777,-0.0067730589861111,Near Normal
2002-12,ML0703,0.1412440033333333,2002-12-01,12,0.1442751980555555,-0.0030311947222222,Near Normal
2002-12,ML08,0.1094192546666666,2002-12-01,12,0.1134199451527777,-0.0040006904861111,Near Normal
2002-12,ML0801,0.1133787733333333,2002-12-01,12,0.1162654924999999,-0.0028867191666666,Near Normal
2002-12,ML0802,0.1237936146666666,2002-12-01,12,0.1280591626944444,-0.0042655480277778,Near Normal
2002-12,ML0803,0.103963035,2002-12-01,12,0.1080887142916666,-0.0041256792916666,Near Normal
2002-12,ML0804,0.11281514,2002-12-01,12,0.1171899566388888,-0.0043748166388888,Near Normal
2002-12,ML09,0.2664000033333333,2002-12-01,12,0.2545402723611111,0.0118597309722222,Near Normal
2002-12,ML0901,0.2664000033333333,2002-12-01,12,0.2545402723611111,0.0118597309722222,Near Normal
2002-12,ML1004,0.1288283366666666,2002-12-01,12,0.1368019129166666,-0.00797357625,Near Normal
2003-01,ML01,0.2621022133333333,2003-01-01,1,0.2877501893055555,-0.0256479759722222,Near Normal
2003-01,ML0101,0.27111401,2003-01-01,1,0.3019270865277777,-0.0308130765277777,Near Normal
2003-01,ML0102,0.22016806,2003-01-01,1,0.2494905956944444,-0.0293225356944444,Near Normal
2003-01,ML0103,0.2230080766666666,2003-01-01,1,0.2522769686111111,-0.0292688919444444,Near Normal
2003-01,ML0104,0.3419977333333333,2003-01-01,1,0.3521075336111111,-0.0101098002777778,Near Normal
2003-01,ML0105,0.2961367566666666,2003-01-01,1,0.3201320854166666,-0.02399532875,Near Normal
2003-01,ML0106,0.1906530533333333,2003-01-01,1,0.2211897915277777,-0.0305367381944444,Near Normal
2003-01,ML0107,0.1894252199999999,2003-01-01,1,0.2171703329166666,-0.0277451129166667,Near Normal
2003-01,ML02,0.2481076633333333,2003-01-01,1,0.2704423574999999,-0.0223346941666666,Near Normal
2003-01,ML0201,0.23987738,2003-01-01,1,0.2642256108333333,-0.0243482308333332,Near Normal
2003-01,ML0202,0.28201089,2003-01-01,1,0.3044174322222222,-0.0224065422222221,Near Normal
2003-01,ML0203,0.3297676966666666,2003-01-01,1,0.3323984588888888,-0.0026307622222222,Near Normal
2003-01,ML0204,0.3005048033333333,2003-01-01,1,0.3143231530555555,-0.0138183497222222,Near Normal
2003-01,ML0205,0.24527456,2003-01-01,1,0.2710121495833333,-0.0257375895833333,Near Normal
2003-01,ML0206,0.2700133966666667,2003-01-01,1,0.2811930404166666,-0.0111796437499999,Near Normal
2003-01,ML0207,0.1934803066666666,2003-01-01,1,0.2236378583333333,-0.0301575516666667,Near Normal
2003-01,ML03,0.32133953,2003-01-01,1,0.3457249918055555,-0.0243854618055555,Near Normal
2003-01,ML0301,0.3376103833333333,2003-01-01,1,0.3559677038888889,-0.0183573205555555,Near Normal
2003-01,ML0302,0.3470346933333333,2003-01-01,1,0.3647519044444444,-0.0177172111111111,Near Normal
2003-01,ML0303,0.34531499,2003-01-01,1,0.3651471911111111,-0.0198322011111111,Near Normal
2003-01,ML0304,0.2620219533333333,2003-01-01,1,0.2975584231944444,-0.0355364698611111,Near Normal
2003-01,ML0305,0.30722447,2003-01-01,1,0.3424861084722222,-0.0352616384722221,Near Normal
2003-01,ML0306,0.3603134266666667,2003-01-01,1,0.3727546097222222,-0.0124411830555555,Near Normal
2003-01,ML0307,0.2714091466666666,2003-01-01,1,0.3015456786111111,-0.0301365319444444,Near Normal
2003-01,ML04,0.2135610866666666,2003-01-01,1,0.2447595891666666,-0.0311985025,Near Normal
2003-01,ML0401,0.25635009,2003-01-01,1,0.2794847218055555,-0.0231346318055555,Near Normal
2003-01,ML0402,0.2479056266666666,2003-01-01,1,0.2729673240277777,-0.0250616973611111,Near Normal
2003-01,ML0403,0.1941795066666666,2003-01-01,1,0.2273709426388888,-0.0331914359722222,Near Normal
2003-01,ML0404,0.1774259533333333,2003-01-01,1,0.2172848868055555,-0.0398589334722222,Near Normal
2003-01,ML0405,0.2206168233333333,2003-01-01,1,0.2517907051388888,-0.0311738818055555,Near Normal
2003-01,ML0406,0.2198812733333333,2003-01-01,1,0.2473361156944444,-0.0274548423611111,Near Normal
2003-01,ML0407,0.2348525866666666,2003-01-01,1,0.2636321163888889,-0.0287795297222222,Near Normal
2003-01,ML05,0.18792958,2003-01-01,1,0.2179993245833333,-0.0300697445833332,Near Normal
2003-01,ML0501,0.18721022,2003-01-01,1,0.2149814297222222,-0.0277712097222221,Near Normal
2003-01,ML0502,0.21359553,2003-01-01,1,0.2464298248611111,-0.032834294861111,Near Normal
2003-01,ML0503,0.2055598966666666,2003-01-01,1,0.2680534456944444,-0.0624935490277777,Moderate Vegetation Stress
2003-01,ML0504,0.1623916133333333,2003-01-01,1,0.1744861138888888,-0.0120945005555555,Near Normal
2003-01,ML0505,0.1770297566666666,2003-01-01,1,0.2033191301388888,-0.0262893734722222,Near Normal
2003-01,ML0506,0.2012224866666666,2003-01-01,1,0.2563744609722222,-0.0551519743055556,Moderate Vegetation Stress
2003-01,ML0507,0.21615294,2003-01-01,1,0.2633707675,-0.0472178275,Near Normal
2003-01,ML0508,0.1928435966666666,2003-01-01,1,0.2133761745833332,-0.0205325779166666,Near Normal
2003-01,ML06,0.1088171333333333,2003-01-01,1,0.1103346366805555,-0.0015175033472221,Near Normal
2003-01,ML0601,0.1582954566666666,2003-01-01,1,0.1610454980555555,-0.0027500413888889,Near Normal
2003-01,ML0602,0.1085936603333333,2003-01-01,1,0.1113032989444444,-0.0027096386111111,Near Normal
2003-01,ML0603,0.1469169833333333,2003-01-01,1,0.1503218906944444,-0.003404907361111,Near Normal
2003-01,ML0604,0.1526048766666666,2003-01-01,1,0.1580428483333333,-0.0054379716666666,Near Normal
2003-01,ML0605,0.102756538,2003-01-01,1,0.1035326594305555,-0.0007761214305555,Near Normal
2003-01,ML07,0.12830386,2003-01-01,1,0.1332661564444444,-0.0049622964444444,Near Normal
2003-01,ML0701,0.13681683,2003-01-01,1,0.1426912359722222,-0.0058744059722221,Near Normal
2003-01,ML0702,0.1138806399999999,2003-01-01,1,0.1189546566944444,-0.0050740166944445,Near Normal
2003-01,ML0703,0.1388269566666666,2003-01-01,1,0.1407995387499999,-0.0019725820833333,Near Normal
2003-01,ML08,0.10972995,2003-01-01,1,0.1131864308055555,-0.0034564808055555,Near Normal
2003-01,ML0801,0.1143976846666666,2003-01-01,1,0.1160325344722221,-0.0016348498055555,Near Normal
2003-01,ML0802,0.1243692483333333,2003-01-01,1,0.1272222625416666,-0.0028530142083333,Near Normal
2003-01,ML0803,0.1037998616666666,2003-01-01,1,0.1079540968194444,-0.0041542351527777,Near Normal
2003-01,ML0804,0.11378274,2003-01-01,1,0.1170667374722221,-0.0032839974722221,Near Normal
2003-01,ML09,0.2369296233333333,2003-01-01,1,0.2244612597222222,0.0124683636111111,Near Normal
2003-01,ML0901,0.2369296233333333,2003-01-01,1,0.2244612597222222,0.0124683636111111,Near Normal
2003-01,ML1004,0.1290558866666666,2003-01-01,1,0.1350261326944444,-0.0059702460277778,Near Normal
2003-02,ML01,0.2298502,2003-02-01,2,0.2554663404166666,-0.0256161404166666,Near Normal
2003-02,ML0101,0.2361875666666666,2003-02-01,2,0.26523092875,-0.0290433620833333,Near Normal
2003-02,ML0102,0.1956558566666666,2003-02-01,2,0.2282252730555555,-0.0325694163888889,Near Normal
2003-02,ML0103,0.20254682,2003-02-01,2,0.2305981001388888,-0.0280512801388888,Near Normal
2003-02,ML0104,0.2888050966666666,2003-02-01,2,0.3011172931944444,-0.0123121965277778,Near Normal
2003-02,ML0105,0.2555578166666666,2003-02-01,2,0.2798689101388888,-0.0243110934722222,Near Normal
2003-02,ML0106,0.1767284466666666,2003-02-01,2,0.2060758781944444,-0.0293474315277778,Near Normal
2003-02,ML0107,0.1754154933333333,2003-02-01,2,0.2003691159722221,-0.0249536226388888,Near Normal
2003-02,ML02,0.2236640266666666,2003-02-01,2,0.245481239861111,-0.0218172131944444,Near Normal
2003-02,ML0201,0.21592724,2003-02-01,2,0.2399595675,-0.0240323275,Near Normal
2003-02,ML0202,0.2581691833333333,2003-02-01,2,0.2737723665277777,-0.0156031831944444,Near Normal
2003-02,ML0203,0.2942705733333333,2003-02-01,2,0.3000693772222222,-0.0057988038888889,Near Normal
2003-02,ML0204,0.2642638666666667,2003-02-01,2,0.2788012529166666,-0.0145373862499999,Near Normal
2003-02,ML0205,0.21938605,2003-02-01,2,0.2455097568055555,-0.0261237068055555,Near Normal
2003-02,ML0206,0.2440376233333333,2003-02-01,2,0.2543487993055555,-0.0103111759722222,Near Normal
2003-02,ML0207,0.1774857199999999,2003-02-01,2,0.2080244358333333,-0.0305387158333333,Near Normal
2003-02,ML03,0.29869161,2003-02-01,2,0.3194170318055555,-0.0207254218055555,Near Normal
2003-02,ML0301,0.3102651266666666,2003-02-01,2,0.3280983151388888,-0.0178331884722222,Near Normal
2003-02,ML0302,0.32972781,2003-02-01,2,0.3481018991666667,-0.0183740891666666,Near Normal
2003-02,ML0303,0.3293211266666667,2003-02-01,2,0.344422391111111,-0.0151012644444443,Near Normal
2003-02,ML0304,0.2434860266666666,2003-02-01,2,0.2681807995833333,-0.0246947729166667,Near Normal
2003-02,ML0305,0.2806979833333333,2003-02-01,2,0.3124941524999999,-0.0317961691666666,Near Normal
2003-02,ML0306,0.3382253966666667,2003-02-01,2,0.3501825756944444,-0.0119571790277777,Near Normal
2003-02,ML0307,0.25450652,2003-02-01,2,0.2723478797222222,-0.0178413597222221,Near Normal
2003-02,ML04,0.19878406,2003-02-01,2,0.2245337899999999,-0.0257497299999999,Near Normal
2003-02,ML0401,0.23675652,2003-02-01,2,0.2536694381944444,-0.0169129181944444,Near Normal
2003-02,ML0402,0.2309502233333333,2003-02-01,2,0.2476383480555555,-0.0166881247222222,Near Normal
2003-02,ML0403,0.18210825,2003-02-01,2,0.2082858312499999,-0.0261775812499999,Near Normal
2003-02,ML0404,0.1665148,2003-02-01,2,0.2035298431944444,-0.0370150431944444,Near Normal
2003-02,ML0405,0.2073866966666666,2003-02-01,2,0.2288774201388888,-0.0214907234722222,Near Normal
2003-02,ML0406,0.2013476733333333,2003-02-01,2,0.2254015198611111,-0.0240538465277777,Near Normal
2003-02,ML0407,0.2210060766666667,2003-02-01,2,0.2419584247222221,-0.0209523480555554,Near Normal
2003-02,ML05,0.1740688533333333,2003-02-01,2,0.1994693081944444,-0.0254004548611111,Near Normal
2003-02,ML0501,0.1749619899999999,2003-02-01,2,0.1989495209722221,-0.0239875309722222,Near Normal
2003-02,ML0502,0.2006223233333333,2003-02-01,2,0.2269851020833333,-0.02636277875,Near Normal
2003-02,ML0503,0.1893630633333333,2003-02-01,2,0.2360377874999999,-0.0466747241666666,Near Normal
2003-02,ML0504,0.15491944,2003-02-01,2,0.1661117044444444,-0.0111922644444444,Near Normal
2003-02,ML0505,0.16802046,2003-02-01,2,0.1905439759722221,-0.0225235159722221,Near Normal
2003-02,ML0506,0.18076941,2003-02-01,2,0.2198593751388888,-0.0390899651388888,Near Normal
2003-02,ML0507,0.1925331666666666,2003-02-01,2,0.2340147604166666,-0.04148159375,Near Normal
2003-02,ML0508,0.1735548733333333,2003-02-01,2,0.1961485423611111,-0.0225936690277777,Near Normal
