year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly
2002-12,ML0107,0.2083077433333333,2002-12-01,12,0.2394305123611111,-0.031122769027777802
2002-12,ML02,0.2869291833333333,2002-12-01,12,0.31138721236111105,-0.024458029027777772
2002-12,ML0201,0.2685523733333333,2002-12-01,12,0.29511940833333333,-0.026567035000000017
2002-12,ML0202,0.3241816966666667,2002-12-01,12,0.36007562083333333,-0.035893924166666646
2002-12,ML0203,0.4181183,2002-12-01,12,0.4125160797222222,0.005602220277777792
2002-12,ML0204,0.3708756,2002-12-01,12,0.38421586458333334,-0.013340264583333317
2002-12,ML0205,0.2796448266666667,2002-12-01,12,0.30468795222222217,-0.02504312555555549
2002-12,ML0206,0.3039353899999999,2002-12-01,12,0.32314006791666666,-0.019204677916666746
2002-12,ML0207,0.21160864,2002-12-01,12,0.24239373499999997,-0.030785094999999985
2002-12,ML03,0.3937272233333333,2002-12-01,12,0.4194038475,-0.02567662416666666
2002-12,ML0301,0.4228056766666666,2002-12-01,12,0.4383102359722222,-0.01550455930555561
2002-12,ML0302,0.43037849,2002-12-01,12,0.4425643031944444,-0.012185813194444395
2002-12,ML0303,0.4292888366666667,2002-12-01,12,0.4469630679166667,-0.017674231250000005
2002-12,ML0304,0.2976936066666666,2002-12-01,12,0.34788179569444444,-0.05018818902777783
2002-12,ML0305,0.3804884666666666,2002-12-01,12,0.4168162161111111,-0.0363277494444445
2002-12,ML0306,0.4427831633333333,2002-12-01,12,0.4524469047222222,-0.009663741388888925
2002-12,ML0307,0.3093239466666666,2002-12-01,12,0.35350022819444443,-0.044176281527777805
2002-12,ML04,0.2321590066666666,2002-12-01,12,0.2741120798611111,-0.04195307319444447
2002-12,ML0401,0.2830854966666666,2002-12-01,12,0.32219241805555554,-0.03910692138888894
2002-12,ML0402,0.27355993,2002-12-01,12,0.31206959194444445,-0.03850966194444444
2002-12,ML0403,0.2060105466666666,2002-12-01,12,0.2524923675,-0.04648182083333338
2002-12,ML0404,0.1895281866666666,2002-12-01,12,0.23644855416666663,-0.04692036750000003
2002-12,ML0405,0.2398483066666666,2002-12-01,12,0.2863487994444444,-0.04650049277777782
2002-12,ML0406,0.24186248,2002-12-01,12,0.27825206166666666,-0.03638958166666667
2002-12,ML0407,0.2546891766666667,2002-12-01,12,0.29448012194444445,-0.03979094527777777
2002-12,ML05,0.2040740366666666,2002-12-01,12,0.24440429861111104,-0.040330261944444445
2002-12,ML0501,0.1966804266666666,2002-12-01,12,0.2335160794444444,-0.03683565277777781
2002-12,ML0502,0.2299100333333333,2002-12-01,12,0.27407287986111106,-0.04416284652777777
2002-12,ML0503,0.23282117,2002-12-01,12,0.32551461486111105,-0.09269344486111106
2002-12,ML0504,0.1662889266666666,2002-12-01,12,0.1843482659722222,-0.018059339305555616
2002-12,ML0505,0.18382948,2002-12-01,12,0.21876663124999995,-0.034937151249999965
2002-12,ML0506,0.2364967066666666,2002-12-01,12,0.32110088291666666,-0.08460417625000005
2002-12,ML0507,0.24864991,2002-12-01,12,0.30667785833333333,-0.05802794833333333
2002-12,ML0508,0.2153768,2002-12-01,12,0.23146223513888886,-0.016085435138888854
2002-12,ML06,0.10865326,2002-12-01,12,0.11081643095833328,-0.0021631709583332798
2002-12,ML0601,0.1599363666666666,2002-12-01,12,0.16565007569444443,-0.005713709027777819
2002-12,ML0602,0.108943902,2002-12-01,12,0.11203437302777774,-0.0030904710277777497
2002-12,ML0603,0.1480419866666666,2002-12-01,12,0.15518135680555553,-0.007139370138888934
2002-12,ML0604,0.1565154366666666,2002-12-01,12,0.16291646736111107,-0.006401030694444476
2002-12,ML0605,0.102145307,2002-12-01,12,0.1032530790694444,-0.0011077720694444015
2002-12,ML07,0.1290700966666666,2002-12-01,12,0.13591228638888883,-0.006842189722222225
2002-12,ML0701,0.1385347766666666,2002-12-01,12,0.14744830111111107,-0.00891352444444446
2002-12,ML0702,0.1145908966666666,2002-12-01,12,0.12136395565277773,-0.006773058986111136
2002-12,ML0703,0.1412440033333333,2002-12-01,12,0.14427519805555553,-0.0030311947222222135
2002-12,ML08,0.1094192546666666,2002-12-01,12,0.11341994515277774,-0.004000690486111139
2002-12,ML0801,0.1133787733333333,2002-12-01,12,0.11626549249999996,-0.0028867191666666625
2002-12,ML0802,0.1237936146666666,2002-12-01,12,0.12805916269444442,-0.00426554802777783
2002-12,ML0803,0.103963035,2002-12-01,12,0.10808871429166662,-0.0041256792916666285
2002-12,ML0804,0.11281514,2002-12-01,12,0.11718995663888886,-0.004374816638888862
2002-12,ML09,0.2664000033333333,2002-12-01,12,0.2545402723611111,0.011859730972222204
2002-12,ML0901,0.2664000033333333,2002-12-01,12,0.2545402723611111,0.011859730972222204
2002-12,ML1004,0.1288283366666666,2002-12-01,12,0.13680191291666663,-0.00797357625000003
2003-01,ML01,0.2621022133333333,2003-01-01,1,0.2877501893055555,-0.025647975972222237
2003-01,ML0101,0.27111401,2003-01-01,1,0.3019270865277777,-0.030813076527777705
2003-01,ML0102,0.22016806,2003-01-01,1,0.24949059569444443,-0.02932253569444443
2003-01,ML0103,0.2230080766666666,2003-01-01,1,0.2522769686111111,-0.029268891944444486
2003-01,ML0104,0.3419977333333333,2003-01-01,1,0.3521075336111111,-0.010109800277777803
2003-01,ML0105,0.2961367566666666,2003-01-01,1,0.32013208541666666,-0.023995328750000045
2003-01,ML0106,0.1906530533333333,2003-01-01,1,0.22118979152777773,-0.03053673819444444
2003-01,ML0107,0.1894252199999999,2003-01-01,1,0.21717033291666663,-0.02774511291666673
2003-01,ML02,0.2481076633333333,2003-01-01,1,0.27044235749999995,-0.02233469416666664
2003-01,ML0201,0.23987738,2003-01-01,1,0.2642256108333333,-0.02434823083333329
2003-01,ML0202,0.28201089,2003-01-01,1,0.3044174322222222,-0.02240654222222216
2003-01,ML0203,0.3297676966666666,2003-01-01,1,0.33239845888888886,-0.0026307622222222493
2003-01,ML0204,0.3005048033333333,2003-01-01,1,0.3143231530555555,-0.013818349722222234
2003-01,ML0205,0.24527456,2003-01-01,1,0.2710121495833333,-0.025737589583333303
2003-01,ML0206,0.2700133966666667,2003-01-01,1,0.28119304041666665,-0.011179643749999968
2003-01,ML0207,0.1934803066666666,2003-01-01,1,0.2236378583333333,-0.0301575516666667
2003-01,ML03,0.32133953,2003-01-01,1,0.34572499180555555,-0.024385461805555564
2003-01,ML0301,0.3376103833333333,2003-01-01,1,0.3559677038888889,-0.018357320555555556
2003-01,ML0302,0.3470346933333333,2003-01-01,1,0.36475190444444444,-0.01771721111111113
2003-01,ML0303,0.34531499,2003-01-01,1,0.3651471911111111,-0.019832201111111114
2003-01,ML0304,0.2620219533333333,2003-01-01,1,0.2975584231944444,-0.03553646986111114
2003-01,ML0305,0.30722447,2003-01-01,1,0.3424861084722222,-0.03526163847222219
2003-01,ML0306,0.3603134266666667,2003-01-01,1,0.37275460972222224,-0.012441183055555527
2003-01,ML0307,0.2714091466666666,2003-01-01,1,0.3015456786111111,-0.03013653194444449
2003-01,ML04,0.2135610866666666,2003-01-01,1,0.24475958916666662,-0.03119850250000003
2003-01,ML0401,0.25635009,2003-01-01,1,0.27948472180555556,-0.023134631805555583
2003-01,ML0402,0.2479056266666666,2003-01-01,1,0.27296732402777774,-0.025061697361111135
2003-01,ML0403,0.1941795066666666,2003-01-01,1,0.22737094263888882,-0.03319143597222221
2003-01,ML0404,0.1774259533333333,2003-01-01,1,0.21728488680555555,-0.03985893347222225
2003-01,ML0405,0.2206168233333333,2003-01-01,1,0.25179070513888885,-0.031173881805555553
2003-01,ML0406,0.2198812733333333,2003-01-01,1,0.24733611569444444,-0.027454842361111148
2003-01,ML0407,0.2348525866666666,2003-01-01,1,0.2636321163888889,-0.02877952972222228
2003-01,ML05,0.18792958,2003-01-01,1,0.2179993245833333,-0.03006974458333328
2003-01,ML0501,0.18721022,2003-01-01,1,0.2149814297222222,-0.02777120972222219
2003-01,ML0502,0.21359553,2003-01-01,1,0.2464298248611111,-0.032834294861111085
2003-01,ML0503,0.2055598966666666,2003-01-01,1,0.2680534456944444,-0.06249354902777779
2003-01,ML0504,0.1623916133333333,2003-01-01,1,0.17448611388888888,-0.012094500555555582
2003-01,ML0505,0.1770297566666666,2003-01-01,1,0.20331913013888883,-0.02628937347222224
2003-01,ML0506,0.2012224866666666,2003-01-01,1,0.2563744609722222,-0.05515197430555563
2003-01,ML0507,0.21615294,2003-01-01,1,0.2633707675,-0.047217827500000004
2003-01,ML0508,0.1928435966666666,2003-01-01,1,0.21337617458333327,-0.020532577916666683
2003-01,ML06,0.1088171333333333,2003-01-01,1,0.1103346366805555,-0.0015175033472221988
2003-01,ML0601,0.1582954566666666,2003-01-01,1,0.1610454980555555,-0.002750041388888902
2003-01,ML0602,0.1085936603333333,2003-01-01,1,0.1113032989444444,-0.0027096386111111065
2003-01,ML0603,0.1469169833333333,2003-01-01,1,0.1503218906944444,-0.003404907361111098
2003-01,ML0604,0.1526048766666666,2003-01-01,1,0.1580428483333333,-0.00543797166666668
2003-01,ML0605,0.102756538,2003-01-01,1,0.10353265943055552,-0.0007761214305555264
2003-01,ML07,0.12830386,2003-01-01,1,0.1332661564444444,-0.004962296444444403
2003-01,ML0701,0.13681683,2003-01-01,1,0.1426912359722222,-0.005874405972222191
2003-01,ML0702,0.1138806399999999,2003-01-01,1,0.1189546566944444,-0.0050740166944445025
2003-01,ML0703,0.1388269566666666,2003-01-01,1,0.14079953874999995,-0.0019725820833333407
2003-01,ML08,0.10972995,2003-01-01,1,0.11318643080555553,-0.003456480805555523
2003-01,ML0801,0.1143976846666666,2003-01-01,1,0.11603253447222218,-0.0016348498055555882
2003-01,ML0802,0.1243692483333333,2003-01-01,1,0.12722226254166663,-0.0028530142083333376
2003-01,ML0803,0.1037998616666666,2003-01-01,1,0.1079540968194444,-0.0041542351527777965
2003-01,ML0804,0.11378274,2003-01-01,1,0.11706673747222218,-0.0032839974722221887
2003-01,ML09,0.2369296233333333,2003-01-01,1,0.2244612597222222,0.012468363611111116
2003-01,ML0901,0.2369296233333333,2003-01-01,1,0.2244612597222222,0.012468363611111116
2003-01,ML1004,0.1290558866666666,2003-01-01,1,0.1350261326944444,-0.00597024602777782
2003-02,ML01,0.2298502,2003-02-01,2,0.25546634041666666,-0.025616140416666655
2003-02,ML0101,0.2361875666666666,2003-02-01,2,0.26523092875,-0.029043362083333385
2003-02,ML0102,0.1956558566666666,2003-02-01,2,0.2282252730555555,-0.03256941638888891
2003-02,ML0103,0.20254682,2003-02-01,2,0.23059810013888885,-0.028051280138888857
2003-02,ML0104,0.2888050966666666,2003-02-01,2,0.3011172931944444,-0.012312196527777819
2003-02,ML0105,0.2555578166666666,2003-02-01,2,0.27986891013888887,-0.024311093472222267
2003-02,ML0106,0.1767284466666666,2003-02-01,2,0.2060758781944444,-0.0293474315277778
2003-02,ML0107,0.1754154933333333,2003-02-01,2,0.20036911597222218,-0.024953622638888867
2003-02,ML02,0.2236640266666666,2003-02-01,2,0.24548123986111106,-0.021817213194444462
2003-02,ML0201,0.21592724,2003-02-01,2,0.2399595675,-0.024032327500000006
2003-02,ML0202,0.2581691833333333,2003-02-01,2,0.27377236652777776,-0.015603183194444481
2003-02,ML0203,0.2942705733333333,2003-02-01,2,0.3000693772222222,-0.005798803888888926
2003-02,ML0204,0.2642638666666667,2003-02-01,2,0.27880125291666663,-0.01453738624999995
2003-02,ML0205,0.21938605,2003-02-01,2,0.24550975680555553,-0.026123706805555535
2003-02,ML0206,0.2440376233333333,2003-02-01,2,0.25434879930555554,-0.010311175972222253
2003-02,ML0207,0.1774857199999999,2003-02-01,2,0.2080244358333333,-0.030538715833333396
2003-02,ML03,0.29869161,2003-02-01,2,0.31941703180555553,-0.020725421805555533
2003-02,ML0301,0.3102651266666666,2003-02-01,2,0.3280983151388888,-0.017833188472222206
2003-02,ML0302,0.32972781,2003-02-01,2,0.3481018991666667,-0.018374089166666663
2003-02,ML0303,0.3293211266666667,2003-02-01,2,0.34442239111111106,-0.015101264444444373
2003-02,ML0304,0.2434860266666666,2003-02-01,2,0.26818079958333335,-0.024694772916666746
2003-02,ML0305,0.2806979833333333,2003-02-01,2,0.31249415249999996,-0.031796169166666666
2003-02,ML0306,0.3382253966666667,2003-02-01,2,0.3501825756944444,-0.011957179027777709
2003-02,ML0307,0.25450652,2003-02-01,2,0.2723478797222222,-0.017841359722222172
2003-02,ML04,0.19878406,2003-02-01,2,0.22453378999999998,-0.02574972999999997
2003-02,ML0401,0.23675652,2003-02-01,2,0.25366943819444443,-0.016912918194444432
2003-02,ML0402,0.2309502233333333,2003-02-01,2,0.2476383480555555,-0.016688124722222225
2003-02,ML0403,0.18210825,2003-02-01,2,0.20828583124999997,-0.02617758124999997
2003-02,ML0404,0.1665148,2003-02-01,2,0.20352984319444442,-0.03701504319444443
2003-02,ML0405,0.2073866966666666,2003-02-01,2,0.22887742013888887,-0.02149072347222228
2003-02,ML0406,0.2013476733333333,2003-02-01,2,0.2254015198611111,-0.024053846527777784
2003-02,ML0407,0.2210060766666667,2003-02-01,2,0.24195842472222218,-0.020952348055555486
2003-02,ML05,0.1740688533333333,2003-02-01,2,0.19946930819444442,-0.025400454861111116
2003-02,ML0501,0.1749619899999999,2003-02-01,2,0.19894952097222218,-0.023987530972222282
2003-02,ML0502,0.2006223233333333,2003-02-01,2,0.2269851020833333,-0.02636277875000001
2003-02,ML0503,0.1893630633333333,2003-02-01,2,0.23603778749999996,-0.04667472416666665
2003-02,ML0504,0.15491944,2003-02-01,2,0.16611170444444442,-0.011192264444444433
2003-02,ML0505,0.16802046,2003-02-01,2,0.19054397597222217,-0.022523515972222158
2003-02,ML0506,0.18076941,2003-02-01,2,0.21985937513888887,-0.03908996513888888
2003-02,ML0507,0.1925331666666666,2003-02-01,2,0.23401476041666666,-0.04148159375000007
2003-02,ML0508,0.1735548733333333,2003-02-01,2,0.1961485423611111,-0.02259366902777779
2003-02,ML06,0.108660063,2003-02-01,2,0.11004364770833329,-0.001383584708333288
2003-02,ML0601,0.1525681766666666,2003-02-01,2,0.16202065638888885,-0.00945247972222224
2003-02,ML0602,0.1086150433333333,2003-02-01,2,0.11089738109722218,-0.002282337763888878
2003-02,ML0603,0.1427810266666666,2003-02-01,2,0.14607016097222217,-0.00328913430555558
2003-02,ML0604,0.1465101,2003-02-01,2,0.15404349791666663,-0.007533397916666629
2003-02,ML0605,0.1032169753333333,2003-02-01,2,0.10384841484722218,-0.0006314395138888873
2003-02,ML07,0.12474983,2003-02-01,2,0.13034906373611108,-0.00559923373611107
2003-02,ML0701,0.1319119766666666,2003-02-01,2,0.13848288791666663,-0.006570911250000033
2003-02,ML0702,0.1122272903333333,2003-02-01,2,0.11695546161111108,-0.004728171277777776
2003-02,ML0703,0.13506808,2003-02-01,2,0.13812116777777775,-0.003053087777777741
2003-02,ML08,0.10861671,2003-02-01,2,0.11222103363888886,-0.003604323638888851
2003-02,ML0801,0.11190085,2003-02-01,2,0.1147894844583333,-0.002888634458333303
2003-02,ML0802,0.1215493066666666,2003-02-01,2,0.12549795469444439,-0.003948648027777779
2003-02,ML0803,0.1032950316666666,2003-02-01,2,0.10719535002777773,-0.003900318361111127
2003-02,ML0804,0.113147794,2003-02-01,2,0.11622464076388885,-0.003076846763888849
2003-02,ML09,0.2168814733333333,2003-02-01,2,0.2093550858333333,0.007526387500000009
2003-02,ML0901,0.2168814733333333,2003-02-01,2,0.2093550858333333,0.007526387500000009
2003-02,ML1004,0.1249405166666666,2003-02-01,2,0.13187692762499995,-0.006936410958333347
2003-03,ML01,0.2131796866666666,2003-03-01,3,0.23950386361111106,-0.026324176944444472
2003-03,ML0101,0.2167851933333333,2003-03-01,3,0.24553070249999998,-0.028745509166666683
2003-03,ML0102,0.17971056,2003-03-01,3,0.21365976486111107,-0.03394920486111108
2003-03,ML0103,0.1869659166666666,2003-03-01,3,0.21426847499999999,-0.027302558333333393
2003-03,ML0104,0.2717850799999999,2003-03-01,3,0.2876346334722222,-0.015849553472222278
2003-03,ML0105,0.23708805,2003-03-01,3,0.26270535319444444,-0.02561730319444444
2003-03,ML0106,0.1659046966666666,2003-03-01,3,0.19505557319444441,-0.029150876527777814
2003-03,ML0107,0.1634226933333333,2003-03-01,3,0.1872186145833333,-0.02379592124999999
2003-03,ML02,0.20985429,2003-03-01,3,0.2334413143055555,-0.02358702430555551
2003-03,ML0201,0.19787274,2003-03-01,3,0.2230518004166666,-0.02517906041666662
2003-03,ML0202,0.2464573933333333,2003-03-01,3,0.2625780376388889,-0.01612064430555557
2003-03,ML0203,0.2850841466666666,2003-03-01,3,0.29952076777777775,-0.014436621111111159
2003-03,ML0204,0.24913511,2003-03-01,3,0.26977819277777776,-0.020643082777777766
2003-03,ML0205,0.2026938666666666,2003-03-01,3,0.22985804361111106,-0.02716417694444445
2003-03,ML0206,0.2254144366666667,2003-03-01,3,0.23980215652777773,-0.014387719861111037
2003-03,ML0207,0.1658387033333333,2003-03-01,3,0.19527144791666662,-0.02943274458333331
2003-03,ML03,0.3048575133333333,2003-03-01,3,0.32878421124999996,-0.023926697916666684
2003-03,ML0301,0.31944041,2003-03-01,3,0.34073752569444443,-0.021297115694444424
2003-03,ML0302,0.3462822233333333,2003-03-01,3,0.37301988569444444,-0.026737662361111136
2003-03,ML0303,0.3476614066666667,2003-03-01,3,0.36726281486111106,-0.019601408194444392
2003-03,ML0304,0.2351479399999999,2003-03-01,3,0.2571842181944444,-0.022036278194444536
2003-03,ML0305,0.2830257833333333,2003-03-01,3,0.3194833718055555,-0.036457588472222247
2003-03,ML0306,0.3494156566666667,2003-03-01,3,0.36551370694444446,-0.016098050277777776
2003-03,ML0307,0.2477753766666666,2003-03-01,3,0.26479911333333334,-0.017023736666666733
2003-03,ML04,0.1868881999999999,2003-03-01,3,0.2104801205555555,-0.023591920555555618
2003-03,ML0401,0.2209896433333333,2003-03-01,3,0.2370267804166666,-0.01603713708333332
2003-03,ML0402,0.2177845,2003-03-01,3,0.23167290749999994,-0.01388840749999995
2003-03,ML0403,0.17023364,2003-03-01,3,0.19308848916666665,-0.022854849166666663
2003-03,ML0404,0.1578299199999999,2003-03-01,3,0.19267568486111106,-0.034845764861111156
2003-03,ML0405,0.1970964566666666,2003-03-01,3,0.21470357180555552,-0.017607115138888935
2003-03,ML0406,0.1860019233333333,2003-03-01,3,0.20928192861111106,-0.023280005277777766
2003-03,ML0407,0.21191332,2003-03-01,3,0.2298868098611111,-0.017973489861111108
2003-03,ML05,0.1647791666666666,2003-03-01,3,0.18625844402777772,-0.021479277361111132
2003-03,ML0501,0.1667262566666666,2003-03-01,3,0.1868184131944444,-0.020092156527777794
2003-03,ML0502,0.1934465666666666,2003-03-01,3,0.21444766277777774,-0.021001096111111145
2003-03,ML0503,0.17988085,2003-03-01,3,0.21538189208333328,-0.03550104208333327
2003-03,ML0504,0.14884418,2003-03-01,3,0.15766814055555553,-0.008823960555555538
2003-03,ML0505,0.1611676966666666,2003-03-01,3,0.17923206472222217,-0.018064368055555557
2003-03,ML0506,0.1700506166666666,2003-03-01,3,0.20208908263888883,-0.032038465972222235
2003-03,ML0507,0.1760314833333333,2003-03-01,3,0.2135447386111111,-0.037513255277777796
2003-03,ML0508,0.1611392833333333,2003-03-01,3,0.18416661999999995,-0.023027336666666648
2003-03,ML06,0.1080033066666666,2003-03-01,3,0.1093389738194444,-0.0013356671527777891
2003-03,ML0601,0.1466784066666666,2003-03-01,3,0.15962701666666665,-0.012948610000000055
2003-03,ML0602,0.1080151933333333,2003-03-01,3,0.11004352402777774,-0.0020283306944444413
2003-03,ML0603,0.13685796,2003-03-01,3,0.14059532861111107,-0.0037373686111110693
2003-03,ML0604,0.1411267066666666,2003-03-01,3,0.14942568166666662,-0.008298975000000014
2003-03,ML0605,0.1033439033333333,2003-03-01,3,0.10388878163888886,-0.0005448783055555517
2003-03,ML07,0.1213375883333333,2003-03-01,3,0.1268851679583333,-0.005547579624999993
2003-03,ML0701,0.12655149,2003-03-01,3,0.13342556902777775,-0.0068740790277777575
2003-03,ML0702,0.11008126,2003-03-01,3,0.1147474046944444,-0.004666144694444402
2003-03,ML0703,0.13044256,2003-03-01,3,0.1340137056944444,-0.0035711456944443887
2003-03,ML08,0.1075723433333333,2003-03-01,3,0.11070045252777776,-0.0031281091944444506
2003-03,ML0801,0.109684382,2003-03-01,3,0.11282495254166662,-0.0031405705416666235
