year_month,PCODE,ndvi_mean,NDVI_min,NDVI_max,VCI,Drought_Class
2002-11-01,ML0801,0.11179251,0.1006467666666666,0.1367127433333333,30.9,Severe drought
2002-11-01,ML0802,0.1230822183333333,0.1076133933333333,0.1971467233333333,17.28,Extreme drought
2002-11-01,ML0803,0.1032178126666666,0.0928839646666666,0.1209041733333333,36.88,Moderate drought
2002-11-01,ML0804,0.1112696616666666,0.1053756706666666,0.1452208266666666,14.79,Extreme drought
2002-11-01,ML09,0.3244296266666667,0.1889222166666666,0.5237925766666667,40.47,Moderate drought
2002-11-01,ML0901,0.3244296266666667,0.1889222166666666,0.5237925766666667,40.47,Moderate drought
2002-11-01,ML1004,0.1301953566666666,0.1090150996666666,0.2750377066666666,12.76,Extreme drought
2002-12-01,ML01,0.3172721,0.2131796866666666,0.7245760133333333,20.35,Severe drought
2002-12-01,ML0101,0.33633715,0.2132231866666666,0.7797277,21.73,Severe drought
2002-12-01,ML0102,0.2437818833333333,0.16484941,0.6644815733333332,15.8,Extreme drought
2002-12-01,ML0103,0.2509790633333333,0.18066125,0.6904486799999999,13.79,Extreme drought
2002-12-01,ML0104,0.4493104033333333,0.26639933,0.8004866,34.25,Severe drought
2002-12-01,ML0105,0.3690555033333333,0.23507507,0.7674865233333333,25.16,Severe drought
2002-12-01,ML0106,0.2095108,0.1541856366666666,0.61545988,11.99,Extreme drought
2002-12-01,ML0107,0.2083077433333333,0.1522007133333333,0.6316515133333334,11.7,Extreme drought
2002-12-01,ML02,0.2869291833333333,0.20985429,0.66850916,16.8,Extreme drought
2002-12-01,ML0201,0.2685523733333333,0.18725198,0.6542522333333333,17.41,Extreme drought
2002-12-01,ML0202,0.3241816966666667,0.2464573933333333,0.7073081966666667,16.87,Extreme drought
2002-12-01,ML0203,0.4181183,0.2662142,0.7501456533333334,31.39,Severe drought
2002-12-01,ML0204,0.3708756,0.2400480233333333,0.7379724166666667,26.27,Severe drought
2002-12-01,ML0205,0.2796448266666667,0.1964648999999999,0.68672828,16.97,Extreme drought
2002-12-01,ML0206,0.3039353899999999,0.2199056666666666,0.6703888133333334,18.65,Extreme drought
2002-12-01,ML0207,0.21160864,0.1525392766666666,0.6030191533333333,13.11,Extreme drought
2002-12-01,ML03,0.3937272233333333,0.2940882833333333,0.73307471,22.7,Severe drought
2002-12-01,ML0301,0.4228056766666666,0.3030592233333333,0.7525275233333333,26.64,Severe drought
2002-12-01,ML0302,0.43037849,0.3203759333333333,0.7191532333333334,27.58,Severe drought
2002-12-01,ML0303,0.4292888366666667,0.3177389733333333,0.7481711533333333,25.92,Severe drought
2002-12-01,ML0304,0.2976936066666666,0.2351479399999999,0.6853557233333333,13.89,Extreme drought
2002-12-01,ML0305,0.3804884666666666,0.2775620333333333,0.7398192466666668,22.27,Severe drought
2002-12-01,ML0306,0.4427831633333333,0.32726707,0.7412800833333333,27.9,Severe drought
2002-12-01,ML0307,0.3093239466666666,0.2375921566666666,0.7017326533333333,15.45,Extreme drought
2002-12-01,ML04,0.2321590066666666,0.1805551966666666,0.5880889333333333,12.66,Extreme drought
2002-12-01,ML0401,0.2830854966666666,0.2144420266666666,0.6257463566666667,16.69,Extreme drought
2002-12-01,ML0402,0.27355993,0.2097995266666666,0.6101157833333333,15.93,Extreme drought
2002-12-01,ML0403,0.2060105466666666,0.16335031,0.5133704666666666,12.19,Extreme drought
2002-12-01,ML0404,0.1895281866666666,0.1531960333333333,0.5806310333333333,8.5,Extreme drought
2002-12-01,ML0405,0.2398483066666666,0.1888223899999999,0.58781918,12.79,Extreme drought
2002-12-01,ML0406,0.24186248,0.1748743866666666,0.5886442466666667,16.19,Extreme drought
2002-12-01,ML0407,0.2546891766666667,0.206888,0.6559368833333333,10.64,Extreme drought
2002-12-01,ML05,0.2040740366666666,0.15333416,0.4960343766666666,14.81,Extreme drought
2002-12-01,ML0501,0.1966804266666666,0.1564449466666666,0.53698232,10.57,Extreme drought
2002-12-01,ML0502,0.2299100333333333,0.1833039866666666,0.6049500333333334,11.05,Extreme drought
2002-12-01,ML0503,0.23282117,0.1743961666666666,0.4875328633333333,18.66,Extreme drought
2002-12-01,ML0504,0.1662889266666666,0.1366197433333333,0.4506164666666667,9.45,Extreme drought
2002-12-01,ML0505,0.18382948,0.1487474166666666,0.52771274,9.26,Extreme drought
2002-12-01,ML0506,0.2364967066666666,0.1602519833333333,0.4691976533333333,24.68,Severe drought
2002-12-01,ML0507,0.24864991,0.1622547133333333,0.5597623,21.73,Severe drought
2002-12-01,ML0508,0.2153768,0.1479005033333333,0.46023648,21.6,Severe drought
2002-12-01,ML06,0.10865326,0.10510122,0.1403811533333333,10.07,Extreme drought
2002-12-01,ML0601,0.1599363666666666,0.13426931,0.2901878666666666,16.46,Extreme drought
2002-12-01,ML0602,0.108943902,0.1052957799999999,0.1513788233333333,7.92,Extreme drought
2002-12-01,ML0603,0.1480419866666666,0.1218392913333333,0.3519666866666666,11.39,Extreme drought
2002-12-01,ML0604,0.1565154366666666,0.1313580733333333,0.3649156799999999,10.77,Extreme drought
2002-12-01,ML0605,0.102145307,0.09866679,0.1068576466666666,42.47,Moderate drought
2002-12-01,ML07,0.1290700966666666,0.1072103213333333,0.2725180199999999,13.22,Extreme drought
2002-12-01,ML0701,0.1385347766666666,0.10560912,0.3700259399999999,12.45,Extreme drought
2002-12-01,ML0702,0.1145908966666666,0.1012642166666666,0.1767295833333333,17.66,Extreme drought
2002-12-01,ML0703,0.1412440033333333,0.1113003633333333,0.3270603166666666,13.88,Extreme drought
2002-12-01,ML08,0.1094192546666666,0.09867548,0.1339646833333333,30.44,Severe drought
2002-12-01,ML0801,0.1133787733333333,0.1006467666666666,0.1367127433333333,35.3,Moderate drought
2002-12-01,ML0802,0.1237936146666666,0.1076133933333333,0.1971467233333333,18.07,Extreme drought
2002-12-01,ML0803,0.103963035,0.0928839646666666,0.1209041733333333,39.54,Moderate drought
2002-12-01,ML0804,0.11281514,0.1053756706666666,0.1452208266666666,18.67,Extreme drought
2002-12-01,ML09,0.2664000033333333,0.1889222166666666,0.5237925766666667,23.14,Severe drought
2002-12-01,ML0901,0.2664000033333333,0.1889222166666666,0.5237925766666667,23.14,Severe drought
2002-12-01,ML1004,0.1288283366666666,0.1090150996666666,0.2750377066666666,11.93,Extreme drought
2003-01-01,ML01,0.2621022133333333,0.2131796866666666,0.7245760133333333,9.57,Extreme drought
2003-01-01,ML0101,0.27111401,0.2132231866666666,0.7797277,10.22,Extreme drought
2003-01-01,ML0102,0.22016806,0.16484941,0.6644815733333332,11.07,Extreme drought
2003-01-01,ML0103,0.2230080766666666,0.18066125,0.6904486799999999,8.31,Extreme drought
2003-01-01,ML0104,0.3419977333333333,0.26639933,0.8004866,14.15,Extreme drought
2003-01-01,ML0105,0.2961367566666666,0.23507507,0.7674865233333333,11.47,Extreme drought
2003-01-01,ML0106,0.1906530533333333,0.1541856366666666,0.61545988,7.91,Extreme drought
2003-01-01,ML0107,0.1894252199999999,0.1522007133333333,0.6316515133333334,7.76,Extreme drought
2003-01-01,ML02,0.2481076633333333,0.20985429,0.66850916,8.34,Extreme drought
2003-01-01,ML0201,0.23987738,0.18725198,0.6542522333333333,11.27,Extreme drought
2003-01-01,ML0202,0.28201089,0.2464573933333333,0.7073081966666667,7.71,Extreme drought
2003-01-01,ML0203,0.3297676966666666,0.2662142,0.7501456533333334,13.13,Extreme drought
2003-01-01,ML0204,0.3005048033333333,0.2400480233333333,0.7379724166666667,12.14,Extreme drought
2003-01-01,ML0205,0.24527456,0.1964648999999999,0.68672828,9.96,Extreme drought
2003-01-01,ML0206,0.2700133966666667,0.2199056666666666,0.6703888133333334,11.12,Extreme drought
2003-01-01,ML0207,0.1934803066666666,0.1525392766666666,0.6030191533333333,9.09,Extreme drought
2003-01-01,ML03,0.32133953,0.2940882833333333,0.73307471,6.21,Extreme drought
2003-01-01,ML0301,0.3376103833333333,0.3030592233333333,0.7525275233333333,7.69,Extreme drought
2003-01-01,ML0302,0.3470346933333333,0.3203759333333333,0.7191532333333334,6.69,Extreme drought
2003-01-01,ML0303,0.34531499,0.3177389733333333,0.7481711533333333,6.41,Extreme drought
2003-01-01,ML0304,0.2620219533333333,0.2351479399999999,0.6853557233333333,5.97,Extreme drought
2003-01-01,ML0305,0.30722447,0.2775620333333333,0.7398192466666668,6.42,Extreme drought
2003-01-01,ML0306,0.3603134266666667,0.32726707,0.7412800833333333,7.98,Extreme drought
2003-01-01,ML0307,0.2714091466666666,0.2375921566666666,0.7017326533333333,7.29,Extreme drought
2003-01-01,ML04,0.2135610866666666,0.1805551966666666,0.5880889333333333,8.1,Extreme drought
2003-01-01,ML0401,0.25635009,0.2144420266666666,0.6257463566666667,10.19,Extreme drought
2003-01-01,ML0402,0.2479056266666666,0.2097995266666666,0.6101157833333333,9.52,Extreme drought
2003-01-01,ML0403,0.1941795066666666,0.16335031,0.5133704666666666,8.81,Extreme drought
2003-01-01,ML0404,0.1774259533333333,0.1531960333333333,0.5806310333333333,5.67,Extreme drought
2003-01-01,ML0405,0.2206168233333333,0.1888223899999999,0.58781918,7.97,Extreme drought
2003-01-01,ML0406,0.2198812733333333,0.1748743866666666,0.5886442466666667,10.88,Extreme drought
2003-01-01,ML0407,0.2348525866666666,0.206888,0.6559368833333333,6.23,Extreme drought
2003-01-01,ML05,0.18792958,0.15333416,0.4960343766666666,10.09,Extreme drought
2003-01-01,ML0501,0.18721022,0.1564449466666666,0.53698232,8.08,Extreme drought
2003-01-01,ML0502,0.21359553,0.1833039866666666,0.6049500333333334,7.18,Extreme drought
2003-01-01,ML0503,0.2055598966666666,0.1743961666666666,0.4875328633333333,9.95,Extreme drought
2003-01-01,ML0504,0.1623916133333333,0.1366197433333333,0.4506164666666667,8.21,Extreme drought
2003-01-01,ML0505,0.1770297566666666,0.1487474166666666,0.52771274,7.46,Extreme drought
2003-01-01,ML0506,0.2012224866666666,0.1602519833333333,0.4691976533333333,13.26,Extreme drought
2003-01-01,ML0507,0.21615294,0.1622547133333333,0.5597623,13.56,Extreme drought
2003-01-01,ML0508,0.1928435966666666,0.1479005033333333,0.46023648,14.39,Extreme drought
2003-01-01,ML06,0.1088171333333333,0.10510122,0.1403811533333333,10.53,Extreme drought
2003-01-01,ML0601,0.1582954566666666,0.13426931,0.2901878666666666,15.41,Extreme drought
2003-01-01,ML0602,0.1085936603333333,0.1052957799999999,0.1513788233333333,7.16,Extreme drought
2003-01-01,ML0603,0.1469169833333333,0.1218392913333333,0.3519666866666666,10.9,Extreme drought
2003-01-01,ML0604,0.1526048766666666,0.1313580733333333,0.3649156799999999,9.1,Extreme drought
2003-01-01,ML0605,0.102756538,0.09866679,0.1068576466666666,49.93,Moderate drought
2003-01-01,ML07,0.12830386,0.1072103213333333,0.2725180199999999,12.76,Extreme drought
2003-01-01,ML0701,0.13681683,0.10560912,0.3700259399999999,11.8,Extreme drought
2003-01-01,ML0702,0.1138806399999999,0.1012642166666666,0.1767295833333333,16.72,Extreme drought
2003-01-01,ML0703,0.1388269566666666,0.1113003633333333,0.3270603166666666,12.76,Extreme drought
2003-01-01,ML08,0.10972995,0.09867548,0.1339646833333333,31.33,Severe drought
2003-01-01,ML0801,0.1143976846666666,0.1006467666666666,0.1367127433333333,38.13,Moderate drought
2003-01-01,ML0802,0.1243692483333333,0.1076133933333333,0.1971467233333333,18.71,Extreme drought
2003-01-01,ML0803,0.1037998616666666,0.0928839646666666,0.1209041733333333,38.96,Moderate drought
2003-01-01,ML0804,0.11378274,0.1053756706666666,0.1452208266666666,21.1,Severe drought
2003-01-01,ML09,0.2369296233333333,0.1889222166666666,0.5237925766666667,14.34,Extreme drought
2003-01-01,ML0901,0.2369296233333333,0.1889222166666666,0.5237925766666667,14.34,Extreme drought
2003-01-01,ML1004,0.1290558866666666,0.1090150996666666,0.2750377066666666,12.07,Extreme drought
2003-02-01,ML01,0.2298502,0.2131796866666666,0.7245760133333333,3.26,Extreme drought
2003-02-01,ML0101,0.2361875666666666,0.2132231866666666,0.7797277,4.05,Extreme drought
2003-02-01,ML0102,0.1956558566666666,0.16484941,0.6644815733333332,6.17,Extreme drought
2003-02-01,ML0103,0.20254682,0.18066125,0.6904486799999999,4.29,Extreme drought
2003-02-01,ML0104,0.2888050966666666,0.26639933,0.8004866,4.2,Extreme drought
2003-02-01,ML0105,0.2555578166666666,0.23507507,0.7674865233333333,3.85,Extreme drought
2003-02-01,ML0106,0.1767284466666666,0.1541856366666666,0.61545988,4.89,Extreme drought
2003-02-01,ML0107,0.1754154933333333,0.1522007133333333,0.6316515133333334,4.84,Extreme drought
2003-02-01,ML02,0.2236640266666666,0.20985429,0.66850916,3.01,Extreme drought
2003-02-01,ML0201,0.21592724,0.18725198,0.6542522333333333,6.14,Extreme drought
2003-02-01,ML0202,0.2581691833333333,0.2464573933333333,0.7073081966666667,2.54,Extreme drought
2003-02-01,ML0203,0.2942705733333333,0.2662142,0.7501456533333334,5.8,Extreme drought
2003-02-01,ML0204,0.2642638666666667,0.2400480233333333,0.7379724166666667,4.86,Extreme drought
2003-02-01,ML0205,0.21938605,0.1964648999999999,0.68672828,4.68,Extreme drought
2003-02-01,ML0206,0.2440376233333333,0.2199056666666666,0.6703888133333334,5.36,Extreme drought
2003-02-01,ML0207,0.1774857199999999,0.1525392766666666,0.6030191533333333,5.54,Extreme drought
2003-02-01,ML03,0.29869161,0.2940882833333333,0.73307471,1.05,Extreme drought
2003-02-01,ML0301,0.3102651266666666,0.3030592233333333,0.7525275233333333,1.6,Extreme drought
2003-02-01,ML0302,0.32972781,0.3203759333333333,0.7191532333333334,2.35,Extreme drought
2003-02-01,ML0303,0.3293211266666667,0.3177389733333333,0.7481711533333333,2.69,Extreme drought
2003-02-01,ML0304,0.2434860266666666,0.2351479399999999,0.6853557233333333,1.85,Extreme drought
2003-02-01,ML0305,0.2806979833333333,0.2775620333333333,0.7398192466666668,0.68,Extreme drought
2003-02-01,ML0306,0.3382253966666667,0.32726707,0.7412800833333333,2.65,Extreme drought
2003-02-01,ML0307,0.25450652,0.2375921566666666,0.7017326533333333,3.64,Extreme drought
2003-02-01,ML04,0.19878406,0.1805551966666666,0.5880889333333333,4.47,Extreme drought
2003-02-01,ML0401,0.23675652,0.2144420266666666,0.6257463566666667,5.43,Extreme drought
2003-02-01,ML0402,0.2309502233333333,0.2097995266666666,0.6101157833333333,5.28,Extreme drought
2003-02-01,ML0403,0.18210825,0.16335031,0.5133704666666666,5.36,Extreme drought
2003-02-01,ML0404,0.1665148,0.1531960333333333,0.5806310333333333,3.12,Extreme drought
2003-02-01,ML0405,0.2073866966666666,0.1888223899999999,0.58781918,4.65,Extreme drought
2003-02-01,ML0406,0.2013476733333333,0.1748743866666666,0.5886442466666667,6.4,Extreme drought
2003-02-01,ML0407,0.2210060766666667,0.206888,0.6559368833333333,3.14,Extreme drought
2003-02-01,ML05,0.1740688533333333,0.15333416,0.4960343766666666,6.05,Extreme drought
2003-02-01,ML0501,0.1749619899999999,0.1564449466666666,0.53698232,4.87,Extreme drought
2003-02-01,ML0502,0.2006223233333333,0.1833039866666666,0.6049500333333334,4.11,Extreme drought
2003-02-01,ML0503,0.1893630633333333,0.1743961666666666,0.4875328633333333,4.78,Extreme drought
2003-02-01,ML0504,0.15491944,0.1366197433333333,0.4506164666666667,5.83,Extreme drought
2003-02-01,ML0505,0.16802046,0.1487474166666666,0.52771274,5.09,Extreme drought
2003-02-01,ML0506,0.18076941,0.1602519833333333,0.4691976533333333,6.64,Extreme drought
2003-02-01,ML0507,0.1925331666666666,0.1622547133333333,0.5597623,7.62,Extreme drought
2003-02-01,ML0508,0.1735548733333333,0.1479005033333333,0.46023648,8.21,Extreme drought
2003-02-01,ML06,0.108660063,0.10510122,0.1403811533333333,10.09,Extreme drought
2003-02-01,ML0601,0.1525681766666666,0.13426931,0.2901878666666666,11.74,Extreme drought
2003-02-01,ML0602,0.1086150433333333,0.1052957799999999,0.1513788233333333,7.2,Extreme drought
2003-02-01,ML0603,0.1427810266666666,0.1218392913333333,0.3519666866666666,9.1,Extreme drought
2003-02-01,ML0604,0.1465101,0.1313580733333333,0.3649156799999999,6.49,Extreme drought
2003-02-01,ML0605,0.1032169753333333,0.09866679,0.1068576466666666,55.55,Normal/Favorable
2003-02-01,ML07,0.12474983,0.1072103213333333,0.2725180199999999,10.61,Extreme drought
2003-02-01,ML0701,0.1319119766666666,0.10560912,0.3700259399999999,9.95,Extreme drought
2003-02-01,ML0702,0.1122272903333333,0.1012642166666666,0.1767295833333333,14.53,Extreme drought
2003-02-01,ML0703,0.13506808,0.1113003633333333,0.3270603166666666,11.02,Extreme drought
2003-02-01,ML08,0.10861671,0.09867548,0.1339646833333333,28.17,Severe drought
2003-02-01,ML0801,0.11190085,0.1006467666666666,0.1367127433333333,31.2,Severe drought
2003-02-01,ML0802,0.1215493066666666,0.1076133933333333,0.1971467233333333,15.57,Extreme drought
2003-02-01,ML0803,0.1032950316666666,0.0928839646666666,0.1209041733333333,37.16,Moderate drought
2003-02-01,ML0804,0.113147794,0.1053756706666666,0.1452208266666666,19.51,Extreme drought
2003-02-01,ML09,0.2168814733333333,0.1889222166666666,0.5237925766666667,8.35,Extreme drought
2003-02-01,ML0901,0.2168814733333333,0.1889222166666666,0.5237925766666667,8.35,Extreme drought
2003-02-01,ML1004,0.1249405166666666,0.1090150996666666,0.2750377066666666,9.59,Extreme drought
2003-03-01,ML01,0.2131796866666666,0.2131796866666666,0.7245760133333333,0.0,Extreme drought
2003-03-01,ML0101,0.2167851933333333,0.2132231866666666,0.7797277,0.63,Extreme drought
2003-03-01,ML0102,0.17971056,0.16484941,0.6644815733333332,2.97,Extreme drought
2003-03-01,ML0103,0.1869659166666666,0.18066125,0.6904486799999999,1.24,Extreme drought
2003-03-01,ML0104,0.2717850799999999,0.26639933,0.8004866,1.01,Extreme drought
2003-03-01,ML0105,0.23708805,0.23507507,0.7674865233333333,0.38,Extreme drought
2003-03-01,ML0106,0.1659046966666666,0.1541856366666666,0.61545988,2.54,Extreme drought
2003-03-01,ML0107,0.1634226933333333,0.1522007133333333,0.6316515133333334,2.34,Extreme drought
2003-03-01,ML02,0.20985429,0.20985429,0.66850916,0.0,Extreme drought
2003-03-01,ML0201,0.19787274,0.18725198,0.6542522333333333,2.27,Extreme drought
2003-03-01,ML0202,0.2464573933333333,0.2464573933333333,0.7073081966666667,0.0,Extreme drought
2003-03-01,ML0203,0.2850841466666666,0.2662142,0.7501456533333334,3.9,Extreme drought
2003-03-01,ML0204,0.24913511,0.2400480233333333,0.7379724166666667,1.82,Extreme drought
2003-03-01,ML0205,0.2026938666666666,0.1964648999999999,0.68672828,1.27,Extreme drought
2003-03-01,ML0206,0.2254144366666667,0.2199056666666666,0.6703888133333334,1.22,Extreme drought
2003-03-01,ML0207,0.1658387033333333,0.1525392766666666,0.6030191533333333,2.95,Extreme drought
2003-03-01,ML03,0.3048575133333333,0.2940882833333333,0.73307471,2.45,Extreme drought
2003-03-01,ML0301,0.31944041,0.3030592233333333,0.7525275233333333,3.64,Extreme drought
2003-03-01,ML0302,0.3462822233333333,0.3203759333333333,0.7191532333333334,6.5,Extreme drought
2003-03-01,ML0303,0.3476614066666667,0.3177389733333333,0.7481711533333333,6.95,Extreme drought
2003-03-01,ML0304,0.2351479399999999,0.2351479399999999,0.6853557233333333,0.0,Extreme drought
2003-03-01,ML0305,0.2830257833333333,0.2775620333333333,0.7398192466666668,1.18,Extreme drought
2003-03-01,ML0306,0.3494156566666667,0.32726707,0.7412800833333333,5.35,Extreme drought
2003-03-01,ML0307,0.2477753766666666,0.2375921566666666,0.7017326533333333,2.19,Extreme drought
2003-03-01,ML04,0.1868881999999999,0.1805551966666666,0.5880889333333333,1.55,Extreme drought
